gene,x,y
Khdrbs1,1333.7458556119095,1022.405430054014
Hnrnpk,1333.51118938725,1021.1884215162404
Spp1,1335.0384840963916,1058.693823808716
Spp1,1335.5383217342965,1078.1240269248094
Ppm1g,1337.1303630357509,1126.200747887464
Spp1,1337.3759855179712,1103.971152799637
H1f0,1338.62193954833,1025.3423412137272
Zfp36l1,1339.2043295260742,1272.276038593262
Tpm4,1339.3072206477116,1040.0587725978155
Zfp36l1,1342.9599200423029,1354.5868818267872
Arpc5,1343.444512311626,1301.5566715676844
Spp1,1345.30001101238,1301.2703466275325
Spp1,1344.3477617962778,1124.2195908125473
Arpc5,1345.781238210309,1063.4003704052673
Rpsa,1346.0363328666815,1062.4050631556656
Cops7a,1346.038423253122,1149.7995443638872
Ltbp3,1346.719104085711,1067.488232689194
Spp1,1346.5164677740806,1128.3498474122114
Spp1,1347.8484447124638,1178.5486585170695
Rarg,1347.668798809609,1381.3597792422595
Spp1,1348.143512703587,1132.687851957679
Cops7a,1349.0007885480536,1347.4509732579884
Spp1,1349.4074830550453,1033.6734570459116
Spp1,1349.3292089562765,1074.8217241204968
Rarg,1349.9266134859363,1362.456067547085
Spp1,1350.1971443084224,1286.5589932979617
Spp1,1351.0208591092942,1083.8704171690974
Cops7a,1351.193139551293,1353.768640092337
Tpm4,1351.6548648072262,1046.9294353656596
Dpy19l1,1352.1058076324516,1307.0494978148718
Spp1,1352.58161593285,1116.6127691439794
Arf1,1354.6034936740489,1062.5184756307772
Spp1,1353.358490353785,1153.77872798898
Cops7a,1355.0664510961128,1128.612484678118
Spp1,1355.9386208803276,1270.6011285129816
Spp1,1356.064836136902,1285.6710710519314
Khdrbs1,1356.9722383010526,1275.6548802900222
Spp1,1357.694612755189,1106.670059345874
Spp1,1358.2408920513803,1073.265401789293
Spp1,1358.96641981188,1148.7629495051378
Spp1,1360.0792787945943,1160.625171782877
Spp1,1360.170962688696,1193.6996702236347
Rarg,1361.246303755982,1045.6037780960287
Tpm4,1361.5837793835078,1058.2351432748828
Spp1,1362.3296746014537,1229.181101407714
Rarg,1362.9279742403846,1304.0595057648657
Ppm1g,1363.1774999724482,1215.726113863172
Tpm4,1363.3012329914484,1024.971714688235
Spp1,1363.5836206602066,1049.1170577465568
Spp1,1363.2674053319124,1167.4414864190817
Spp1,1363.2329651975688,1123.199469650818
Spp1,1365.3751495890297,1160.163052762969
Spp1,1364.995547730851,1201.3032338689377
Spp1,1364.944409513629,1152.4003664842094
Spp1,1365.5126355167092,1258.3735440678252
Spp1,1366.1064155312097,1141.723082872844
Spp1,1366.4020408689123,1148.6835567152912
Tpm4,1366.5565741486907,1419.5291737971545
Psap,1367.011920984348,1031.243707524385
Hnrnpk,1369.1345939051791,1018.759048962732
Ptgs1,1369.405378468696,1020.0767846213693
Eif4g2,1370.6033461347731,1018.7292742030312
Sf3b2,1368.2850289584717,1019.4393726331274
Hsd17b12,1371.6437147924432,1042.4916349678974
Spp1,1371.69453967148,1199.3622128407294
Zfp36l1,1372.584945674407,1106.033564079742
Slc38a2,1374.251634373855,1106.7662052194855
Tpm4,1372.8239517042423,1318.6038848339997
Tpm4,1374.232590338196,1421.7435821876168
Spp1,1375.474710116125,1154.6061297466842
Spp1,1374.2755574688886,1282.3937068004498
Spp1,1374.8416554601,1131.7331234627277
Spp1,1375.5586646823265,1078.772801770598
Cops7a,1375.9377185005324,1377.3949277307486
Fus,1376.5800844108398,1313.580072786558
Spp1,1376.703701516144,1164.2325940447076
Cops7a,1377.5045080316766,1325.273116503805
Spp1,1379.3463561270917,1105.427502785768
Tpm4,1379.9998790281002,1061.592572429182
Psap,1378.8551229772638,1061.541016639324
Uba1,1379.0829822269195,1061.632722030782
Spp1,1380.2642918533618,1153.1799735480256
Prmt1,1380.5451172708729,1092.0661324717205
Rpl15,1380.5421067533748,1091.7784063653762
Mvd,1381.596273666662,1127.8867756263476
Spp1,1381.8953720074894,1082.2174732721144
Mvd,1382.2819450769337,1074.9639218546367
Ppm1g,1382.547996880438,1361.598233978486
Tpm4,1383.1002566273114,1323.6956412913785
Eif4b,1381.9204471363223,1043.5490952829496
Khdrbs1,1382.7610027258004,1043.1502437010604
Vim,1383.841344535202,1044.1796630082413
Ybx1,1382.9102384137027,1043.0628364639292
Spp1,1383.2703326124386,1122.8439494475488
Spp1,1384.1609324961344,1135.0880601549618
Spp1,1384.3899745550834,1169.5849168831317
Spp1,1384.8953392909505,1145.5266348168398
Spp1,1385.5127646650872,1217.8723847609203
Spp1,1387.0307986599253,1080.5411354612247
Spp1,1386.9314532018384,1225.8763112840652
Spp1,1387.060035128152,1067.6835251267964
Rarg,1387.8088234492009,1342.903357745506
Spp1,1388.7080722220835,1105.6353900224108
Spp1,1390.942562789719,1216.769377292336
Spp1,1390.650334538614,1293.3424966053212
Rarg,1391.4544376130375,1278.5532880948433
Spp1,1391.9058300035645,1138.1630797178982
Mvd,1392.23184167897,1033.8070682751672
Spp1,1391.4834928642915,1053.795461043984
Spp1,1392.630478210056,1236.812391180346
Rpl15,1391.1067413705257,1145.328513544836
U2af2,1393.0911198585754,1040.7984122181656
Fus,1391.5544092721325,1041.4086082867195
Zfp36l1,1393.218675779293,1065.94483915801
Spp1,1394.883900429012,1150.0248855871178
Spp1,1394.988200230778,1157.1827599927074
Rab34,1394.6244692860696,1079.0417298159914
Ppm1g,1395.614029300113,1079.9185607743573
Spp1,1396.5545159603944,1172.8251933554154
Ltbp3,1396.051684816562,1279.8094065691969
Spp1,1397.3265298730646,1166.9148172765915
Ppm1g,1396.9297088607022,1330.3526164013808
Spp1,1396.8677187040898,1304.6430031843397
Spp1,1397.030912270839,1033.9297301949885
Spp1,1398.4051417337143,1101.5563829480334
Spp1,1399.0710125434066,1266.9393595438555
Spp1,1400.8694690733512,1041.802753091532
Hnrnpk,1401.4519777700816,1041.9432941950276
Stt3a,1402.674260574712,1170.818342403522
Spp1,1403.7221770168276,1234.8218146502008
Spp1,1404.9037955165204,1047.16970091374
Spp1,1406.2748057061822,1153.8649724427162
Spp1,1406.181636952499,1082.2848642712297
Spp1,1406.6060652786964,1263.3031661226676
Rarg,1408.0898710803049,1329.850665025177
Spp1,1407.893979566486,1141.1064643832983
Rarg,1408.325463059665,1040.3542610163938
Spp1,1408.4489671818294,1190.0728080317665
Spp1,1408.6178332643865,1254.0307663274136
Spp1,1409.2344527860996,1288.529747010966
Nudt9,1409.2144399257431,1288.84331185078
Eif3f,1409.8508260304704,1289.543750876892
Ppm1g,1409.544160439294,1200.9161382568868
Spp1,1410.6205694659898,1210.561482315318
Spp1,1410.2419860317182,1246.1862949881977
Rarg,1410.9135647849876,1298.681608322485
Spp1,1410.7671465947442,1238.4417983112287
Spp1,1411.5889369442027,1151.376978095475
Spp1,1412.3117004612243,1058.2387157811004
Ltbp3,1412.3520435975054,1282.6038617492377
Spp1,1412.9255477444476,1223.4295772266128
Rarg,1413.8083030507014,1394.423410072142
Rarg,1413.439391076402,1339.8359657114847
Spp1,1414.0277547564683,1290.0344588039975
Spp1,1414.508285384467,1181.1305263887882
Cops7a,1415.7269550324672,1415.9046097496248
Spp1,1416.1899412264386,1143.731497648909
Ddx17,1414.0542045893494,1126.068395887933
Spp1,1417.0505697600272,1126.5684375941937
Spp1,1416.86732665818,1109.8481709141904
Spp1,1417.3656374520413,1248.8972905378307
Tpm4,1418.5410555578535,1279.52153896658
Spp1,1419.5692473123354,1052.082086209001
Khdrbs1,1420.5031958989568,1382.2661344769604
Tpm4,1420.4032168789909,1211.485044022157
Ppm1g,1420.9024899293545,1166.672549736183
Spp1,1420.3768004998656,1266.7865831876177
Ppm1g,1420.4461904087088,1108.9906770686798
Tpm1,1421.1679529097592,1300.6725254322544
Cops7a,1420.1633210819498,1300.037637839053
Twist2,1419.600628993388,1298.221314328478
Spp1,1420.855113370701,1115.03909863417
Spp1,1421.6026752855582,1220.6207918822056
Tpm4,1420.951023348443,1325.334946070792
Spp1,1421.697759197576,1198.8328115345485
Ppm1g,1422.3473624500812,1330.5635993234644
Tpm4,1423.658818136947,1384.638043362493
Spp1,1424.3794840508278,1165.849854703435
Rpl15,1422.7528877798848,1242.6052933964943
Spp1,1424.669309201879,1287.9489475325845
Spp1,1424.322508915965,1214.60804968326
Raly,1424.0046324150062,1325.213624647329
Arpc5,1424.2087358966307,1325.6663965035295
Vdac1,1424.7118153700908,1325.3530790729758
Spp1,1425.321819983953,1080.9398649018678
Ly6e,1424.1175230340775,1113.3951759599508
Spp1,1426.5343832911112,1226.818953272161
Cox7a2l,1426.503604979174,1348.4326070406107
Spp1,1427.1446697654549,1204.747435599763
Spp1,1426.8456956648638,1195.893071912278
Vim,1424.967342933142,1371.0247447373613
Rarg,1426.99641500677,1372.7108676239957
Spp1,1429.240923888835,1072.2350531059192
Spp1,1429.6790813359312,1178.3000985954886
Spp1,1429.5177962991993,1237.4890469606803
Aars,1429.079121254012,1086.6640759565453
Spp1,1430.606817434017,1214.2456726749292
Spp1,1431.0788689946976,1090.8430154279547
Spp1,1431.3972614062473,1186.5674795342584
Spp1,1431.3840872906908,1191.2347153890646
Spp1,1431.3816173174373,1166.7868355347427
Nfe2l1,1432.8175300380535,1167.867394257663
Spp1,1432.0499329047657,1290.8313377341387
Mmp14,1432.9749399209725,1179.6871031014691
Spp1,1432.7084794614452,1181.0897885892657
Sec13,1434.0704622706298,1084.5614300935322
Il1rl1,1433.5699457545006,1085.2324657035865
Ptgs1,1433.9212409688143,1084.1913762576178
Tpm4,1433.8649233202332,1116.8039292188946
Spp1,1434.1841221502982,1128.8194911551652
Spp1,1434.704881119888,1154.162606118528
Tpm4,1435.894713170637,1203.0045502405687
Ppm1g,1436.4457659836532,1267.7502549999924
Rpsa,1437.2952418352447,1311.0090700530009
Trp53,1437.8149160093549,1081.019525775387
Tpm4,1438.7581999297634,1167.742328583161
Ppm1g,1439.4301019122463,1215.6281236267073
Tnfrsf1a,1439.5081185018914,1215.2031937665552
Ndufv1,1440.1150334717354,1214.610921449821
Aebp1,1440.692784521253,1216.2530934966624
Rarg,1439.5461949528533,1087.9980773740208
Khdrbs1,1439.9333095310394,1299.4307456935194
Arpc5,1439.61216428161,1337.3698646831986
Polr2m,1441.432469369974,1119.2014676721956
Spp1,1443.0982472532564,1170.1986610361898
Spp1,1444.912197305683,1176.6974941332428
Vim,1445.0879835215767,1275.4353491904562
Fkbp4,1445.1468739580578,1275.4263822404823
Ppm1g,1445.2919266466836,1259.710232513762
Ppm1g,1448.0388529109828,1305.1308203620142
Arpc5,1446.9182270244278,1135.3345494824002
Ltbp3,1447.6506698881226,1216.260266981398
Msn,1447.1240386046052,1167.8999154050591
Ctsb,1448.049108221364,1169.0720084042573
Spp1,1450.7023312315755,1248.8620758777454
Cops7a,1454.4054585415895,1317.210138685875
Arpc5,1454.7915402423694,1150.5973060924027
Spp1,1455.5868152832643,1215.5826643850137
Ppm1g,1456.188003863448,1274.4263282873053
Spp1,1458.2991345602732,1222.0227620633036
Cops7a,1458.1034576060415,1179.036625980487
Ptbp1,1457.973740918675,1287.40362991267
Actn4,1457.11174272734,1289.8225305455392
Spp1,1458.9579880829233,1242.787881535924
Khdrbs1,1459.6383664431687,1306.2903480707346
Rps15a,1457.3102563978127,1305.0369373930005
Snx5,1457.922686960735,1305.8566269555731
Rarg,1460.1587927134997,1355.407177344929
Rarg,1459.7143965428493,1283.4069541387903
Spp1,1461.4358638168849,1130.9077173026376
Ptges3,1461.4050497887365,1104.481826557569
Lrrc59,1461.349193353123,1104.8688509784429
Spp1,1461.639239833154,1104.0846342523737
Tubb5,1462.5359942328237,1104.243043342262
Rarg,1461.602046292896,1158.9763770937711
Ltbp3,1461.7525121544554,1202.7154308186937
Spp1,1463.1873519220649,1237.0818795325065
Mbd3,1464.8600761734774,1185.65200361521
Spp1,1466.6198001053413,1145.9764940144964
Ltbp3,1467.6973223979764,1256.432479691341
Spp1,1468.3285312128685,1118.6596355028155
Eef1g,1468.116303519255,1117.6730467567222
Rps15a,1466.3714919224503,1117.089132271958
Vim,1465.3733590232869,1117.5070410409255
Hdgf,1467.7909450287384,1117.27330340127
Spp1,1468.676004189694,1178.3431344656603
Spp1,1469.5375468244622,1114.4708066244048
Tpm4,1469.8103283369203,1276.032608998377
Arpc5,1471.2987148674024,1259.7928884026771
Tpm4,1473.6510782748958,1202.4342306642332
Arpc5,1472.745086879601,1132.48448965078
Spp1,1473.523211236782,1220.9943639127885
Spp1,1473.513047840182,1110.8735602919876
Cops7a,1475.6990714072642,1330.4387131189474
Fkbp4,1477.718640403668,1278.7725905415912
Hnrnpk,1475.0992983557587,1278.6706779480892
Hdgf,1476.5294881633909,1278.0305342449046
Myh9,1475.6700742769208,1102.9246003503995
Ltbp3,1477.7162719361236,1175.7263495524624
Zfp36l1,1477.483694429344,1198.91433436725
Arpc5,1481.4674773888933,1100.5666132164197
Sdhc,1483.7957911052968,1190.3309970646735
Tpm4,1483.924649616493,1322.53070459332
Tpm4,1485.6458065983777,1305.948972228039
Sf3b2,1487.8380261136217,1138.929541577632
Tpm4,1488.7592015083812,1110.5344902258212
Rpl15,1487.7740780485783,1337.889065202978
Rarg,1489.432049877366,1143.446500927921
Spp1,1489.8743700852651,1223.7763153808846
Trim28,1492.8525959879637,1247.0066214399822
Fus,1493.0918986441798,1248.858577615786
Arf1,1493.2098699250848,1172.0100181815908
Tpm4,1492.472082561923,1148.491960023834
Vim,1494.490069501221,1195.9728813583365
Khdrbs1,1497.7118962172224,1323.221980661835
Zfp36l1,1499.9553558990929,1266.5031381317
Vim,1499.241925638391,1215.7731277667824
Fkbp4,1501.3703959367513,1358.998099838601
Tpm4,1500.2516939386005,1358.3875387668902
Ywhaz,1499.3315094856523,1358.812318898179
Sec13,1499.4854889405751,1359.3692451607355
Rarg,1500.503128576707,1110.9344042569633
Arpc2,1499.6074317456005,1344.418290959548
Vim,1503.1355158959634,1278.822932323868
Tubb5,1503.6949398742734,1279.5252091716568
Mvd,1501.9713139987218,1278.503115370061
Cct3,1502.851668069759,1278.3448424362368
Rcc2,1503.4130245383033,1278.3784768414544
Ptbp1,1501.8016391694516,1322.208185861752
Rarg,1502.5903672698764,1182.6168183106972
Khdrbs1,1504.5595420701684,1332.462537871187
Cops7a,1504.67810676112,1348.753285517531
Mrpl35,1504.4599286053387,1196.6898381199771
Rpsa,1504.4408940761696,1230.410463236234
Spp1,1505.8996935978234,1165.0674621447083
Ppm1g,1505.9060268585552,1113.9705501768303
Cops7a,1506.826376895875,1384.2160036825344
Vim,1507.3764194668406,1340.6529954896328
Lamp1,1508.0698071052575,1338.539909541478
Rpsa,1508.1427749458142,1339.1231720033848
Rpl15,1507.265452921492,1340.7715852197862
Emp1,1507.3159916883556,1339.251724878125
Cops7a,1507.4236460837876,1251.0040446465798
Tpm4,1509.4150175536915,1276.398539802816
Pkm,1509.3548838829224,1245.982685109982
Rarg,1510.657977234086,1157.0734708642335
Lamp1,1510.8342692061365,1227.585654483339
Vdac1,1510.6166099372165,1235.535889078994
Khdrbs1,1512.8229262388377,1236.0446756450565
Pkm,1510.8852248310295,1257.0289983747089
Arpc5,1512.726722668969,1257.2475201079562
Timp2,1511.349482313222,1256.7622544278483
Rarg,1514.4000225005802,1180.7158022615622
Psmd2,1512.809760030964,1180.392812233168
Eef1g,1511.9829999388455,1180.399122400206
Sfpq,1515.2455073793062,1367.6921743793478
Vim,1514.6259179631866,1365.18676118159
Prrc2a,1519.1342914046377,1335.9549391230053
Khdrbs1,1518.4247614194826,1284.1085175123303
Spp1,1518.68287047427,1239.6288086966488
Rarg,1519.7496283133332,1308.2217579101548
Tpm4,1527.6564873068128,1219.9086438927538
Spp1,1531.829506810033,1185.3500626628966
Paics,1533.3522828327598,1213.204084344939
Spp1,1533.074350285583,1160.5048236048217
Rpsa,1227.9967384644303,1386.2345725139517
Rpsa,1232.0834971547522,1398.3410214674757
Rpsa,1234.0023684285554,1386.6509891003036
Rpsa,1238.1147463362367,1393.6103387229268
Rpsa,1243.644571497248,1387.098941707727
Rpsa,1250.1429268961294,1387.3036679639572
Rpsa,1250.4630502513655,1394.7862827889126
Aars,1253.8484919956063,1374.2321719681506
Prrx1,1258.4705361294364,1389.4352388848797
Rpsa,1266.3688806874488,1395.0168831543888
Idh2,1267.6684859513784,1386.693024771444
Rpsa,1267.6627192144797,1385.751382851912
Tpi1,1267.806886053249,1385.8561045265158
Rpsa,1270.2310161879718,1369.2196139907066
Rpsa,1272.895020856295,1374.5423668632077
Psmd2,1272.215129391451,1390.925753964376
Rpsa,1273.7330071670422,1379.4184905582058
Rpsa,1276.3753627104848,1290.1722820001
Rpsa,1277.1024725400684,1364.18702308742
Mrpl20,1276.492850093241,1363.2868613630487
Prkcsh,1277.211397966829,1299.0795273693527
Rpsa,1280.4262194088728,1247.682970037345
Rpsa,1282.7819802057545,1338.7705125211653
Rpsa,1282.834865389576,1060.640745772349
Rpsa,1283.5413281508554,1306.816274562498
Rpsa,1285.0680467915442,1355.9625562565288
Rpsa,1285.3353434898486,1288.2887358123282
Prrx1,1285.3547020408014,1348.588848046406
Rpsa,1286.9928707301692,1291.801260523646
Polr2e,1285.2963705236589,1250.0669694014905
Rpsa,1289.1421628147057,1237.6340552901029
Psmd2,1288.92324437838,1261.183867080107
Aars,1289.7428647196216,1224.202303854242
Rpsa,1290.5978154095571,1375.049883194379
Eif4g2,1290.0740066614983,1306.033912648456
Rpsa,1290.491318007499,1307.0024558385994
Rpsa,1291.3676256018862,1072.2967880836682
Aars,1292.7053514873803,1053.3576832460983
Mrpl45,1294.08790168606,1058.675888453955
Psmd2,1294.6380294202847,1214.2222218389254
Fbln2,1295.106322811539,1244.5980734836398
Rpsa,1295.151933515825,1168.579023301767
Psmd8,1296.2308671731007,1138.1584379561407
Rpsa,1295.8304649973477,1300.791913775514
Rpsa,1296.0920421210972,1156.1628429557372
Psmd2,1296.3148378959777,1097.434657873346
Myc,1296.6026020286035,1133.4235394035804
Rpsa,1296.6096736635686,1275.4834558928203
Aars,1296.7325298423789,1187.9914341534072
Rpsa,1297.3373568701038,1335.2654029102305
Prrx1,1297.5220497353694,1106.0560834196806
Rpsa,1298.014190811156,1054.7983249206068
Tpi1,1299.9233047084392,1044.235653656168
Rpsa,1298.30690131479,1043.7182067100573
Ctsb,1298.7855986499794,1140.1008517262142
Rpsa,1299.6480884179011,1151.7635686227288
Vat1,1297.8738218408762,1183.1016527121176
Rpsa,1299.6108158221175,1182.9763279812782
Prrx1,1299.6126510281915,1163.8634437134012
Aebp1,1299.933922449926,1118.2354729426556
Rpsa,1301.2054037467954,1356.915759647838
Rpsa,1300.3666880348137,1295.7000817981714
Aebp1,1301.3079565737698,1125.0414437331456
Rpsa,1301.799727182152,1312.7628976984925
Rpl18a,1302.706887339318,1350.0443025081477
Rpsa,1301.7688235414682,1157.8571840510444
Fbln2,1303.299306857179,1169.3823722270592
Fbln2,1303.513777971766,1165.3886432409067
Srebf2,1302.8808825651165,1165.5732718662614
Rpsa,1303.7329636996942,1035.259917112257
Rpsa,1303.8977837957043,1269.4268531146054
Rpsa,1303.9736320541726,1103.6908110064198
Rpsa,1305.0391422316134,1187.9657827766675
Rpsa,1304.7275926936256,1134.808259580832
Psmd2,1306.0909798922785,1339.606542136422
Rpsa,1305.648231001845,1220.7255774620617
Rpsa,1306.2962768783602,1347.1077054133916
Morf4l2,1307.008617393916,1318.9783639542125
Rpsa,1307.605483445133,1029.1733563349103
Fbln2,1308.6215966429545,1114.604788874124
Rpsa,1308.436118822466,1271.852782623166
Psmd2,1308.232772394241,1360.1083746620077
Prrx1,1308.5443248031092,1208.2239949311306
Rpsa,1309.5795745292787,1111.6845183711307
Prrx1,1309.797698876418,1230.8812741279764
Rab5c,1310.1593582589508,1230.5697695462993
Tpm1,1309.7436451578233,1231.6215955614457
Ctsb,1310.0077822204353,1117.7609712741712
Aebp1,1310.8860546676033,1082.881003494259
Rpsa,1310.4891214481331,1186.61859468068
Rpsa,1310.5769064483018,1032.5002802577592
Rpsa,1311.1998955039037,1306.068252003649
Rpsa,1311.4661694920137,1257.3380929609689
Ubxn1,1312.2092795427066,1265.5564419159443
Pkm,1311.2412498916333,1263.7027335978933
Rpsa,1311.613461302997,1049.7214512379082
Rpsa,1311.894036150653,1094.8880456232712
Prrx1,1312.5548197975002,1234.3421981983056
Eif3d,1312.6968868981642,1052.4631494834605
Gsto1,1313.269991745016,1053.2552552466327
Psmd7,1312.818790470125,1052.4354070891125
Rpsa,1312.532516620861,1042.950880053379
Rpsa,1312.9643388211534,1260.0815405589003
Eef1g,1312.8904592917286,1259.7941605200322
Twist2,1312.8532972756298,1124.505995585753
Rnf11,1312.99207097051,1125.2009932234068
Tpi1,1312.4281738921627,1124.0868456353471
Tubb5,1312.6595628027528,1123.6090668021711
Rpsa,1313.0460555955356,1124.1761008595126
Myc,1313.3120128588826,1288.8202378861322
Psmd2,1313.832605629178,1351.3607489730607
Prrx1,1313.401143915513,1249.9973769957985
Ctsb,1313.8954701202324,1170.68471905587
Rpsa,1314.1693281868231,1319.6832506121611
Psmd8,1313.5909547982287,1316.1657291542317
Rpsa,1314.2231977161152,1240.7160245871644
Rpsa,1314.4352292034932,1434.0826325243015
Rpsa,1314.7340857223203,1115.523730537505
Rpsa,1314.9829633352165,1181.736971306074
Psmd8,1314.7330430559753,1082.3269278334185
Rpsa,1315.669932578838,1037.329014487684
Cnn2,1314.1995834331176,1351.7252598113314
Maged1,1315.1269784847696,1352.8536815420036
Rpsa,1314.85118109062,1353.0577423688435
Nr4a1,1314.2004886911727,1352.6054244586965
Aebp1,1315.7406445742406,1090.9597126041865
Nr4a1,1314.056035634595,1088.620849738812
Rpsa,1315.9110975070255,1144.6313395270913
Psmd2,1315.6321482228277,1054.8420738924033
Aebp1,1316.7859209707551,1153.0412416107563
Ctsb,1317.5094505441548,1086.9861396954598
Prrx1,1317.6925476531003,1067.5858212597686
Rpsa,1317.3064532360154,1064.813598564098
Rpsa,1317.7953156318513,1355.4725696199794
Aebp1,1318.3262404625948,1109.776426661941
Prrx1,1318.3799320317214,1413.990242581268
Pdia4,1318.5766051499018,1231.338984819843
Aebp1,1319.2080370360532,1235.848482136089
Rpsa,1319.6038393160984,1216.550559040273
Rpsa,1319.8725362938358,1038.9974478149948
