gene,x,y
negative_control,1308.942758992765,1743.7368728763004
Lrrc59,1315.8985413063092,1692.2634359888275
Rarg,1314.884476081711,1691.035766789953
negative_control,1316.223028498246,1742.904230368432
Msn,1316.6994054956308,1742.0503173135005
negative_control,1316.983944949901,1742.0828826950649
Mrpl35,1321.8678978758712,1686.807536285537
Sat1,1324.516780577475,1667.4082830803388
Mtap,1324.3831539796329,1667.6333815884443
Ncl,1324.7286100199435,1667.2490827282886
Tsc22d1,1325.7588622823462,1665.8879045125202
negative_control,1325.2922084249344,1743.121830998973
negative_control,1326.2123520591117,1740.5532142898835
negative_control,1326.8583335762596,1739.49970227293
negative_control,1326.7210736166462,1740.0426512543
negative_control,1326.6526803957292,1740.541133785374
negative_control,1328.4839348728026,1680.3969908456606
negative_control,1334.2657327895422,1667.308750059448
negative_control,1334.578565864403,1720.233016283294
Ppm1g,1335.8052637862538,1661.9342847992657
negative_control,1336.4593080994237,1725.2805751480123
Tpi1,1337.4229660481978,1658.6982233339031
Spp1,1337.442256950421,1658.1287262933126
Tpm4,1341.994389207076,1731.9477775013756
Cct5,1343.0250080787723,1712.365658482933
Tpm4,1344.3983274504867,1728.7298556639016
Zfp36l1,1344.562286069572,1694.984639230796
negative_control,1346.6324783372424,1732.7977600030754
Vim,1349.1395372329998,1763.7118814194478
Eif3i,1348.4349760365892,1764.3276102177945
negative_control,1348.8821766623018,1763.1664149340202
Hspa8,1347.254778794315,1764.649993687029
Spp1,1347.6049700230842,1765.172625824661
negative_control,1352.2245335671669,1663.4285322480944
negative_control,1354.0532489030882,1673.217468804969
negative_control,1358.2624182095983,1768.3891802008152
negative_control,1358.2020998025312,1767.897747487712
negative_control,1357.203803120261,1767.8510050254276
negative_control,1359.135677076228,1768.111715437341
Ltbp3,1363.213304948881,1668.4027910753643
negative_control,1365.5725668869893,1706.833391174429
Spp1,1369.2742730060857,1774.6376812555047
Rarg,1369.440120355525,1772.2121944496105
Aebp1,1373.553161435514,1658.4290952142867
negative_control,1373.797916011827,1657.781034751707
Cops7a,1375.2502292497134,1716.3131807003242
negative_control,1376.524198869828,1773.0488266233217
negative_control,1377.7002764184297,1773.663180254763
negative_control,1377.1633336646682,1773.47401980156
Tpm4,1381.995159628327,1665.0264943897523
Spp1,1392.230438227197,1721.7146030436486
Tpm4,1401.9679389354808,1759.6475461333998
St13,1400.8456317912223,1780.471463578321
Tmbim6,1401.4243603563086,1782.1082612164278
negative_control,1401.780107700488,1780.823346075895
Oxct1,1401.191134095536,1781.0324790197728
Cops7a,1402.447259274808,1678.608619261735
St13,1415.9614682119104,1737.0279450956853
Spp1,1415.790070298553,1689.5773161943853
Spp1,1418.111443551261,1752.7915045532368
Rpsa,1418.730780348696,1648.898837780731
Nr2f2,1421.6272526631633,1648.5997516104444
Vim,1417.9063584533446,1647.3832193305395
Ybx1,1417.779172253811,1647.809683434784
negative_control,1418.4912930692944,1647.8801989979563
Rad21,1417.6763704891034,1648.6841592231976
Cops7a,1420.4314242690664,1647.0077433821816
Hspa8,1420.9331186966242,1648.3258558549148
Mta1,1420.2345921228818,1648.954319172879
Vim,1429.0746450318493,1646.7293577877208
Rbbp7,1427.921368018819,1646.9600164285655
Tsc22d1,1427.6171280888184,1647.5755241559684
Ltbp3,1431.897648305844,1774.392138809421
Zfp36l1,1432.3594363737998,1731.548556656297
Prkcsh,1445.4780479895546,1753.4859495497942
Mvd,1445.4703230951675,1752.711113307918
negative_control,1447.3583675026548,1642.4227274436514
Pkm,1448.2691595913532,1681.043012467209
negative_control,1449.385361490061,1680.0928719785811
Cebpd,1448.9517478604073,1680.932493001635
negative_control,1448.6145104186794,1679.5443537306987
Ppm1g,1462.0577846112258,1692.3455837819597
Cops7a,1469.3858131537136,1764.2591187566009
negative_control,1480.5159814966955,1639.700494550163
negative_control,1481.6251838869362,1641.2342551840004
Tbrg1,1483.3372963785846,1751.1897688611975
Zfp36l1,1484.0999159129467,1670.923470991048
Cops7a,1490.1760557488014,1678.8411475468376
Zfp36l1,1493.5468645961437,1730.813434393979
negative_control,1499.7357784497206,1629.113601439843
negative_control,1498.2491263307943,1630.2052290731094
negative_control,1503.6096715507997,1634.4798291850043
negative_control,1509.9421327005955,1642.0148633859876
negative_control,1509.8847379017116,1641.7104621694125
negative_control,1510.2607405718993,1745.0992559039871
Spp1,1512.704153370321,1624.7203529494489
Ltbp3,1514.2251507397714,1648.9421911046056
Ppm1g,1519.8900236011789,1621.846110301083
negative_control,1526.134327629745,1635.809046389495
Zfp36l1,1526.757574716493,1627.639260237428
Ltbp3,1529.995779327508,1723.181308056478
negative_control,1532.1540056612398,1638.5491766834543
negative_control,1532.2812648579802,1639.307043558743
negative_control,1531.7102527693698,1638.658816360085
negative_control,1531.4172821737543,1638.2450500009113
Zfp36l1,1534.1357123021874,1678.0298082978663
Ctsb,1547.781211246874,1714.9206336518691
negative_control,1548.2099614267863,1716.6148007376687
negative_control,1548.7524726724191,1715.741464158815
negative_control,1548.960874445617,1716.7102154510317
negative_control,1567.9056452019029,1697.9371493825752
negative_control,1571.5676161394265,1633.8929511145752
negative_control,1571.563550040145,1690.9261506873645
negative_control,1577.1593385960705,1656.0908836739884
Igfbp6,1576.5604710277953,1655.959977590055
Spp1,1582.9002294958598,1707.557936234832
Spp1,1587.2985920735146,1708.1534594350387
Zfp36l1,1590.4370143985907,1665.4932836960818
Vim,1590.2416958471608,1666.1839561765346
Ltbp3,1596.5080686770243,1650.3555757044446
Ppm1g,1596.8217996518365,1628.129283397621
negative_control,1603.3439309051405,1715.03343887165
Ltbp3,1603.5066089928405,1713.7177087896616
negative_control,1619.46798140103,1688.2329275929435
negative_control,1617.5699283186532,1689.4045561466191
negative_control,1618.5172869458738,1689.951891706291
negative_control,1618.4568221553202,1689.508967128244
Rnf11,1619.8374164574466,1703.2285021450805
negative_control,1619.2691543285869,1702.8251184616445
negative_control,1619.5166186970218,1702.1096918830667
negative_control,1619.7977838575955,1702.1474580687673
negative_control,1619.9506517451298,1702.682302625733
Rac1,1620.1050002579811,1700.581636943052
Spp1,1623.1138506405484,1651.2886882046137
Lamp1,1624.561299850813,1668.9547303147176
Vim,1624.432234683649,1669.8646208492714
negative_control,1623.839237268558,1668.9993126679913
Spp1,1623.5743400929744,1666.3101107978673
negative_control,1624.4064914264327,1668.4902929908944
negative_control,1625.855744820969,1691.7676379872946
negative_control,1624.5282465283478,1690.443807908327
negative_control,1624.672955110535,1690.5970834540008
negative_control,1637.3045684712,1642.9582481727136
Spp1,1640.944581234012,1679.5907653258157
Fbln2,1641.37901106378,1680.272488779543
Vim,1640.361287725604,1680.2771373084454
Spp1,1644.892335111203,1623.9523944176365
Rarg,1646.8459959879865,1618.904065709164
negative_control,1648.523882556651,1695.528671052239
negative_control,1648.854147866282,1695.89770204678
Eef1g,1650.6473156883294,1695.7541767227208
negative_control,1651.7059604829622,1693.8717722934396
Rpsa,1650.1396877092195,1694.8222224218823
Spp1,1653.1000669848672,1646.4714917502406
Spon2,1654.900871403142,1646.0095724661478
Zfp36l2,1660.6978607329688,1623.9030437622507
Spp1,1662.6348660684205,1624.1240114078678
negative_control,1665.6047094370488,1632.994703857279
negative_control,1667.481477178998,1659.321356715434
negative_control,1667.8051198117328,1659.1530010842084
Ssrp1,1666.7401253404214,1659.7966122961907
Spp1,1669.9476381920822,1609.936328461302
Prrc2a,1679.7360921632635,1663.7001663913904
Use1,1679.5870537087894,1661.6727989125511
negative_control,1678.2159738334617,1662.8544776016777
negative_control,1678.9847045585568,1663.4058461073942
negative_control,1677.7841357336615,1662.4004087720696
Spp1,1677.0994502683443,1661.1203419437556
negative_control,1678.637283648477,1662.7922512516705
Vim,1683.6890400224706,1608.4101807764594
negative_control,1681.9410314097804,1607.1162967068212
Timp2,1682.9401621655993,1608.3098169718023
Uqcrq,1682.2083402253536,1607.3992024961212
Jun,1682.5150141669528,1608.3126673193535
Ptbp1,1682.3870298720435,1670.336783744386
Ppm1g,1683.2392680904843,1615.7880749050469
Spp1,1684.2425014550536,1676.9930918340676
Rarg,1684.6875134799898,1692.09779791778
Cops7a,1690.1381870093458,1687.604355131616
Spp1,1692.6274930078175,1683.8794110140595
Spp1,1694.615757655232,1673.0663197616896
negative_control,1694.0448511889806,1608.1296938196467
negative_control,1694.1653229001054,1607.3836932765792
Rpsa,1694.988614063131,1610.211069707416
Eif3f,1694.627172232231,1607.9298361292813
Loxl1,1694.5367404509802,1608.828483417318
Vim,1696.5147599232337,1620.6637306996715
Ppp2r1a,1695.5476621390353,1620.335264582864
negative_control,1697.3236622045226,1620.4485404557277
negative_control,1696.830609076784,1620.2074410181742
Khdrbs1,1698.8744376075597,1642.240127737583
Spp1,1699.1061810351234,1681.1302270074666
Spp1,1701.2891813594356,1677.8482600123696
Spp1,1707.2231520948271,1654.55488779601
Fbln2,1708.537461493212,1633.2360493839296
Spp1,1708.8799842431029,1633.5595272009184
Spp1,1710.7974979176165,1686.9772755157276
Spp1,1711.010042188976,1616.6054625399372
negative_control,1713.7081457652316,1632.7778386931564
Cox7a2l,1714.9330588264106,1685.9838511617284
Rad21,1714.6635805917804,1629.635142490025
Ptgs2,1715.3711330807184,1630.3997933802034
negative_control,1713.821902432305,1627.7921352755045
Fgf7,1715.100957606954,1628.9448658603949
negative_control,1715.0939137149237,1628.1485859456566
negative_control,1714.547795817898,1627.473456807113
negative_control,1715.5803829485594,1629.0574221272757
Mdh2,1718.103127312146,1699.1344786869968
Tomm40,1716.8802357698833,1700.154815521848
negative_control,1715.6166587068328,1699.2027447104658
Mrpl45,1718.21913670343,1634.1941705216027
Rpl18a,1717.7453197318869,1634.6272898099642
Ywhaq,1718.0809676692463,1634.3962679204838
Spp1,1719.7279219541497,1634.8246507821489
negative_control,1722.9725994848404,1629.8120616995132
negative_control,1724.6825357906118,1627.560850783393
negative_control,1723.5049392359476,1629.5067200647395
Ywhag,1722.1980967703946,1630.4915687015205
Aebp1,1725.0692172946428,1631.3206156997448
negative_control,1724.1906626460373,1631.7107995275323
Rarg,1726.884591636927,1666.758169102876
negative_control,1729.588859394512,1628.011976423982
negative_control,1728.9959385804889,1626.1446416326562
negative_control,1729.641731842874,1627.6609486689802
Spp1,1729.1981641420618,1611.1222865434536
Rpsa,1727.7035704299533,1612.2853655856004
negative_control,1729.318665680512,1612.0366896173557
Tpm4,1733.8943421087638,1620.226417233
Idh2,1737.7735613829473,1659.4950367964057
negative_control,1737.1800040470318,1659.6618983468256
negative_control,1737.6708372060602,1659.121381192936
Arpc5,1736.457843867374,1658.9804328180376
negative_control,1738.847255773593,1616.8171137598447
negative_control,1739.8125616058037,1650.5373479266486
Rpl18a,1742.043445994277,1628.660992607356
Spp1,1741.0521326233704,1629.7460607939431
Spp1,1743.0052995629326,1661.5002763938298
Arpc5,1743.507635320906,1659.1128209511123
Spp1,1748.3169584847944,1648.219086941463
Cops7a,1749.5522839531454,1628.8068545996505
negative_control,1755.3958716216057,1710.9021266580464
negative_control,1754.1953466377647,1712.7296439781303
Rpsa,1243.3835187238633,1701.596592990446
Prrx1,1246.260996813789,1712.406055497783
Nr2f2,1246.0381801635128,1692.847247187577
Rac1,1246.5106000065748,1693.700079847941
Rpsa,1247.541872234085,1692.1342027642231
Rpsa,1249.1817256202332,1700.753345708477
Rpsa,1249.6972680584977,1719.128942854926
negative_control,1253.852748106436,1715.777790904883
Polr2e,1253.240243484578,1714.3991186409266
negative_control,1253.6691162586344,1715.300754624247
negative_control,1258.4900425731607,1706.955682695088
negative_control,1259.1091311756668,1708.4054232375763
Vim,1264.681110369819,1701.7065487271625
Rpsa,1265.2223906544605,1721.9544056147663
Rpsa,1266.3755632490902,1696.9220812834517
negative_control,1270.200158388296,1686.7984669100792
Rps15a,1269.3108265923424,1685.8600386572548
Srebf2,1271.4527782295074,1714.9153182757511
Rcn3,1269.4936521746208,1714.70279623565
negative_control,1269.8304024873332,1714.1574951898035
Myc,1270.6824775394375,1713.4383500329625
Hif1a,1272.4305579505408,1703.0400832152204
Vim,1275.068917326513,1730.158742704706
Gsto1,1273.9502698700103,1729.570312959024
Rpsa,1273.6447568600834,1729.0609915101377
Rpsa,1279.3992420366758,1719.2464992661085
Rpsa,1279.9347097238651,1706.4281651940166
Raly,1279.9869442384115,1706.561095937161
Rpsa,1279.9804856637943,1732.9309447490198
Vim,1280.413977747002,1732.347471674797
negative_control,1279.84566551657,1733.510539798302
Rpsa,1281.6486584446743,1725.9386955135824
Vim,1285.1115667424815,1730.8033585557118
Rpl18a,1286.6557931407528,1730.3845906824058
Stip1,1286.0658213772178,1729.7354199532556
Rpsa,1285.5677236702809,1715.707430285057
Rpsa,1289.5114955504632,1685.182191088457
Rpsa,1290.6546743276683,1652.873345614887
Aars,1290.409608902701,1739.8100459228772
Fbln2,1290.776590341726,1694.3222337662755
Rpsa,1295.6321011558052,1688.316879557054
Aars,1297.752675066624,1714.962626667187
negative_control,1298.8483044047166,1727.6875100901475
negative_control,1299.9422222694575,1727.5970587556944
negative_control,1298.3910962805558,1726.1039868478888
negative_control,1297.9314917791278,1726.9213892261412
negative_control,1299.8005869864,1728.1706576346987
negative_control,1297.9476932627117,1708.765148746312
Psmd2,1298.3544319953678,1716.895278197645
Gsto1,1301.7492407523766,1681.35755408122
Fkbp9,1302.0098927518484,1680.5632542620472
Ugdh,1302.2033434358134,1681.6961228858956
Snx3,1301.4786149340916,1682.6185498383352
negative_control,1303.387875679798,1680.9189166337728
negative_control,1301.0168802052317,1680.846313639547
negative_control,1302.2440096132648,1736.3032069224157
Ergic1,1301.7848040250185,1736.515955567112
negative_control,1302.183796183751,1735.9216497924476
Zyx,1302.6783732492938,1745.352528823839
Rpsa,1303.460756443376,1746.7187027309103
negative_control,1303.82656521712,1746.5712249895582
Rpsa,1303.7472796979794,1714.2825315942462
Ssrp1,1309.5507151325603,1684.3961209689974
Prrx1,1307.8511434479085,1663.4446033037948
Myc,1308.2840372289234,1690.7380352188025
negative_control,1307.476126513021,1690.5325262293286
Rpl15,1306.184352846676,1692.160590418115
negative_control,1307.2598719670054,1691.2681970297278
negative_control,1306.4774094658178,1691.0589143423226
negative_control,1309.8273335411448,1691.4925977241578
negative_control,1309.4400274032405,1691.8348191003038
negative_control,1308.279699886987,1691.744289632609
negative_control,1307.2660800497238,1690.041830844872
Raly,1307.124494041283,1688.6901406588609
negative_control,1311.6362852573316,1690.1504702816128
Xdh,1307.4935897376513,1719.7597568482963
Jun,1311.6707137240685,1720.3442783793814
negative_control,1310.0157843594286,1719.4965092846849
negative_control,1310.0353033779047,1719.778484893995
Rpl15,1309.199134575657,1719.8522246038217
Vim,1310.2499018254675,1672.5652231063168
Psmd8,1309.1130459227186,1676.1948422057171
Morf4l2,1310.006684844214,1674.5905952597316
Rpsa,1309.62464038967,1635.2778743741385
negative_control,1308.722343959009,1728.8461178160387
Pkm,1309.8323970103984,1729.9543470098856
Hnrnpk,1307.7642877739083,1730.375284837221
Myc,1311.1161346431045,1711.5300350712205
negative_control,1311.7332692129385,1716.750010217693
negative_control,1311.6983137774102,1716.2313117155295
negative_control,1313.0342379639385,1714.6685851700336
negative_control,1311.561044860288,1716.6397340943834
negative_control,1314.6706981057762,1714.1033260843312
negative_control,1314.1447000080364,1714.5748887886211
negative_control,1310.567094897606,1715.2461183317266
Psmd2,1310.924990604086,1714.3152985413954
negative_control,1313.1314906859768,1714.7850678949246
Vat1,1313.3611496448802,1751.8350437885156
Rpsa,1312.5951868050338,1690.8770923826671
Rpsa,1314.4832779035487,1657.1478179857377
Mtap,1314.262837816076,1710.6594341773805
negative_control,1313.5880082523722,1710.175900678109
Rpsa,1314.820709380087,1710.5480503710842
negative_control,1314.8534928989438,1712.32671598099
Myc,1314.6713220033469,1703.7704350655276
Rpsa,1315.591804799204,1724.679035939507
negative_control,1315.709827470932,1719.0618332850418
negative_control,1317.2266703583623,1679.8575441525732
Tsc22d1,1316.9695440574264,1679.0776372183825
Eif4g2,1317.1872326399473,1678.605236380879
Hnrnpk,1316.935733523726,1680.3232177947143
negative_control,1316.779117600341,1681.280614351228
negative_control,1315.971353545157,1680.5703605070228
negative_control,1317.548366293631,1672.3268060094808
Ddx17,1317.703694512033,1715.7149200175377
negative_control,1318.5370256702795,1716.2502735087692
negative_control,1317.0086206352985,1715.270681489354
negative_control,1318.5977978463843,1728.5189641302811
negative_control,1319.4728600829096,1728.3969921282433
Cct8,1319.5803002260948,1726.1472638156138
Ran,1317.911397129286,1754.430199693693
negative_control,1318.4620377983515,1753.9984727264105
Ubxn1,1319.073499205369,1753.629835288932
Ctsb,1319.80311492871,1741.7046340475056
Rpsa,1320.803873761569,1661.66444699752
Rpsa,1324.2722231604205,1673.4769495339967
negative_control,1323.2216170813815,1673.6072098225268
negative_control,1323.17051986834,1735.4105246162069
negative_control,1323.918293640199,1735.372099701313
negative_control,1323.416712046684,1734.9256622137973
negative_control,1323.382103888854,1734.9275182194065
Rpsa,1325.039492591954,1722.2006089234917
Aebp1,1326.349368298363,1704.438841720924
negative_control,1325.157313579729,1701.6077105905997
Rpsa,1326.7326165375798,1701.490011468663
negative_control,1325.4582214946154,1700.7915658858878
Rpl15,1325.074651642008,1702.0974038121144
negative_control,1325.1166181406554,1701.813667213354
negative_control,1324.5308095734683,1701.7847303548524
negative_control,1324.88300977194,1701.4210488135873
Fus,1324.6418806563938,1700.4041085881768
Rpsa,1327.3049109661667,1759.249502249202
negative_control,1328.5895586563436,1671.81879517712
negative_control,1328.102629172528,1670.880218490397
Psmd8,1327.2734540176134,1671.2068533737838
negative_control,1329.1614277214892,1671.190798336375
Lmna,1326.8579145978647,1670.2382695703348
negative_control,1328.871737044302,1671.3874375795024
Psma7,1326.904816431785,1672.1901257771358
negative_control,1324.7771264041069,1670.3018618158642
Rpsa,1328.489405414206,1729.4325321102842
Myc,1328.690153223998,1676.5297052074789
Ptges3,1329.7749978933366,1651.7174121161552
Rpsa,1330.298648301325,1726.7984877444935
Rpsa,1330.0986946629566,1658.4540134257068
Rpsa,1330.9965976162946,1692.0674808930762
Rpsa,1331.3016024399458,1679.0298258786827
Ctsb,1331.4386929331629,1696.452585522317
Myc,1335.0679269223035,1709.5935912737282
Aebp1,1336.0951399921491,1743.6046399507063
Rpsa,1336.849634016522,1698.0565671543268
Ctsb,1337.6152341344757,1685.876503629774
Ctsb,1338.8828608469444,1702.6157984204983
Rpsa,1338.615861795745,1713.5006816523835
Mdh2,1341.5241313698816,1662.5007800964927
negative_control,1342.1863001766592,1665.6306631287375
Myh9,1341.8097776021116,1663.1336058824577
Jun,1343.332754562027,1663.8539574832346
negative_control,1339.647336653245,1662.3894144861656
Ybx1,1342.1378803188493,1663.0179531696815
negative_control,1342.8326013127,1722.6809683707154
Rpsa,1343.5654792475052,1752.6659094539634
Aebp1,1343.7428543388874,1757.5955386422925
Myc,1345.3398449668784,1775.4216910016871
Rpsa,1345.6286091420468,1768.3505610288985
Npc2,1346.4766189419609,1768.890017368251
Rpsa,1346.3982378339088,1670.9675917191744
Rps15a,1345.4010146722494,1753.6926291528926
Ctsb,1349.464632759548,1725.0134771757089
Ctsb,1349.4299079958969,1673.9542584029855
Polr2m,1352.8112869871418,1670.4492616853431
negative_control,1351.1664973029206,1671.9944944037657
negative_control,1351.60362493607,1671.0512626719403
Rpsa,1350.866343338569,1742.2508525316368
Myc,1352.796332262226,1684.2997905923444
Sat1,1353.3339220923451,1666.9345301023454
Rpsa,1356.681539820952,1735.043078492266
Aebp1,1356.504587372542,1710.13011260879
negative_control,1356.7767324620604,1709.1146294128555
Rpsa,1356.3419904552395,1688.3162155423938
Rpsa,1358.9107236554703,1715.135820075728
Rpsa,1359.6794513200953,1726.6598513757745
Aebp1,1359.6319288522886,1671.9849772092994
Rpsa,1360.2986489098298,1766.9464045760103
negative_control,1360.9176956592862,1684.3436359290208
Rpsa,1360.3811245465183,1709.3981053556383
Rpsa,1361.4743435667974,1752.5789665335683
Rpsa,1364.523245928446,1724.1275603366785
Aebp1,1364.476185631579,1746.9507218533258
Psmd2,1365.0388515213576,1630.5430218065276
Aebp1,1365.2649537560387,1682.0295010191385
Rpsa,1365.6446613838498,1760.8535277868598
Rpsa,1366.2747422586224,1708.82981915243
Ctsb,1368.1733482575044,1732.9447361826303
Vim,1372.6663583411723,1786.1126231212331
Sfpq,1373.276869815453,1785.251056394923
Mbd3,1372.5270949453957,1786.2537396069918
Aebp1,1372.3399166894949,1711.4397405347204
Ctsb,1373.9484190976077,1708.5070896955108
Aebp1,1373.9043613523331,1704.4967637939394
negative_control,1374.7875810130597,1736.4398916339824
Aebp1,1374.88166722784,1732.084948091604
Ctsb,1376.1303324917708,1670.9134890224373
Ctsb,1377.4365962247866,1776.3477110875313
Rcc2,1377.419442758341,1775.7128875285512
Aebp1,1376.6077391295566,1781.3769284230682
Aebp1,1377.7687906041774,1733.5517609221265
Ctsb,1377.8075516771278,1751.3762065454323
Tubb5,1379.3213774630374,1752.326332652103
Zfp36l2,1378.8211216229715,1751.937881667377
Aebp1,1378.4118372404132,1737.9136465607764
Ctsb,1379.5757204756458,1742.2495404855847
Myh9,1379.1427435873106,1790.8602036908296
negative_control,1380.1365390427202,1790.639147866012
Mtap,1378.9188837181794,1790.085116507763
negative_control,1379.9660919043265,1789.9827660744152
Ctsb,1381.0348753985645,1672.6999453999374
Rpsa,1381.5101900879422,1746.2435656144917
Aebp1,1382.063797181942,1771.891580028737
negative_control,1381.6915384559263,1777.9181762742764
Rpsa,1384.046326908731,1731.34896306957
Rpsa,1387.133061418,1671.3829949563783
Ctsb,1387.413679620826,1769.4487176386283
Rpsa,1390.3949149821915,1787.8634130360454
Psmd2,1392.3955485610131,1784.5396866036767
Ctsb,1394.0152644257023,1673.379649238627
Rpsa,1394.35132540643,1759.782116521948
Ctsb,1394.6615239821951,1662.2206228953728
Myc,1395.0326130553026,1680.2931155058436
Pdia3,1395.676108636438,1788.6205597401345
Tmed9,1394.9113112213042,1788.64087876201
Ptgs2,1394.7794675348157,1787.918406776629
Rpsa,1399.2669059916846,1640.340761425048
Rpsa,1400.4563132641213,1769.2931589742936
Rpl18a,1402.0935572757671,1660.2260593668616
negative_control,1400.1010677184966,1660.4933794731155
Ctsb,1401.94588295213,1777.5929895892514
negative_control,1404.6217408438954,1767.8598544430608
Rpsa,1404.0619883621523,1766.3980973696332
negative_control,1403.7307294530503,1762.121574400069
Psmd2,1404.662556125742,1646.7025137543758
negative_control,1406.1819235758994,1756.6151496741586
negative_control,1405.7100617222036,1756.8007975648202
negative_control,1406.6324364488794,1755.9890367853511
negative_control,1405.529242439164,1756.41378031252
Tspan3,1408.3635455704475,1779.2818743954952
Rpsa,1408.9681279815668,1754.4868482440995
Aebp1,1408.6568693161862,1748.855377382374
Rpsa,1412.471113818408,1660.3666922434145
Pcdhgc3,1414.229656255357,1769.1979888269511
negative_control,1414.307135246069,1780.80011192198
Psmd8,1414.2331971493072,1723.1609361071205
Fbln2,1416.7433041962058,1679.3216544976694
Fbln2,1417.6484336085323,1753.4315711125478
Rpsa,1419.769865889914,1656.5553881877809
Prmt1,1422.1552288248913,1748.163505081385
Prrx1,1422.7186111490787,1711.4926300414872
negative_control,1426.0395899751738,1761.2142455281878
Rpsa,1426.3864656568114,1646.821876567723
Rpsa,1428.9843799177652,1775.12319119514
Fbln2,1429.2881140102163,1719.4582429144698
Fbln2,1432.95606889263,1685.2896401880646
Ehmt2,1435.4580889326894,1734.3213644490463
Fbln2,1435.263998793246,1733.5809813097126
Aebp1,1435.7606771470114,1672.372788381918
Ctsb,1441.2091461193986,1772.4802949272544
Prrx1,1443.1941110344203,1738.9575936599656
negative_control,1443.675367134557,1648.535725119389
Ctsb,1444.7118495353998,1753.620155274591
Uba1,1444.599185761028,1704.1175930538373
Psmd2,1445.3755224273673,1703.873961747472
negative_control,1445.2371401425326,1704.872012519405
Rpsa,1445.1700833394866,1643.7437077890058
Ncl,1447.252294599136,1761.032922475314
Rpsa,1447.096030116288,1767.2556691855348
Fbln2,1447.810540800566,1730.5324498291711
Rpsa,1450.7938424452573,1770.0618753114093
negative_control,1451.2033446961989,1761.4082178773565
Myc,1457.4842757614065,1649.3114977098296
Prrx1,1457.744660041957,1713.257602772739
Rpsa,1461.504771025331,1660.1664094565788
Prrx1,1462.3010602759932,1688.622690002915
Myc,1464.6585052236824,1758.7242109348804
Fbln2,1465.9855026150856,1722.6090643473233
Aebp1,1466.4328352435564,1676.9958409063688
Ctsb,1468.0548402395264,1761.0604077465289
Tspan3,1467.2159288508435,1702.6967519425868
Ctsb,1467.1249789676249,1648.7277721478854
Rpsa,1468.716171584905,1656.2132409290434
Rpsa,1473.2659560332577,1756.2978275805244
Taldo1,1479.700171050044,1636.6613814255113
Cox7a2l,1479.1293627161729,1636.778715287238
